date,season,year,month,hour,workingday,total
2011-07-19,Fall,2011,Jul,13,1,172
2011-07-19,Fall,2011,Jul,14,1,152
2011-07-19,Fall,2011,Jul,15,1,158
2011-07-19,Fall,2011,Jul,16,1,277
2011-07-19,Fall,2011,Jul,17,1,513
2011-07-19,Fall,2011,Jul,18,1,530
2011-07-19,Fall,2011,Jul,19,1,388
2011-07-19,Fall,2011,Jul,20,1,277
2011-07-19,Fall,2011,Jul,21,1,241
2011-07-19,Fall,2011,Jul,22,1,156
2011-07-19,Fall,2011,Jul,23,1,92
2011-07-20,Fall,2011,Jul,0,1,40
2011-07-20,Fall,2011,Jul,1,1,11
2011-07-20,Fall,2011,Jul,2,1,9
2011-07-20,Fall,2011,Jul,3,1,6
2011-07-20,Fall,2011,Jul,4,1,4
2011-07-20,Fall,2011,Jul,5,1,23
2011-07-20,Fall,2011,Jul,6,1,116
2011-07-20,Fall,2011,Jul,7,1,303
2011-07-20,Fall,2011,Jul,8,1,438
2011-07-20,Fall,2011,Jul,9,1,209
2011-07-20,Fall,2011,Jul,10,1,110
2011-07-20,Fall,2011,Jul,11,1,142
2011-07-20,Fall,2011,Jul,12,1,149
2011-07-20,Fall,2011,Jul,13,1,120
2011-07-20,Fall,2011,Jul,14,1,127
2011-07-20,Fall,2011,Jul,15,1,138
2011-07-20,Fall,2011,Jul,16,1,234
2011-07-20,Fall,2011,Jul,17,1,455
2011-07-20,Fall,2011,Jul,18,1,497
2011-07-20,Fall,2011,Jul,19,1,382
2011-07-20,Fall,2011,Jul,20,1,309
2011-07-20,Fall,2011,Jul,21,1,242
2011-07-20,Fall,2011,Jul,22,1,169
2011-07-20,Fall,2011,Jul,23,1,99
2011-07-21,Fall,2011,Jul,0,1,42
2011-07-21,Fall,2011,Jul,1,1,21
2011-07-21,Fall,2011,Jul,2,1,6
2011-07-21,Fall,2011,Jul,3,1,6
2011-07-21,Fall,2011,Jul,4,1,4
2011-07-21,Fall,2011,Jul,5,1,18
2011-07-21,Fall,2011,Jul,6,1,117
2011-07-21,Fall,2011,Jul,7,1,274
2011-07-21,Fall,2011,Jul,8,1,381
2011-07-21,Fall,2011,Jul,9,1,200
2011-07-21,Fall,2011,Jul,10,1,78
2011-07-21,Fall,2011,Jul,11,1,106
2011-07-21,Fall,2011,Jul,12,1,135
2011-07-21,Fall,2011,Jul,13,1,102
2011-07-21,Fall,2011,Jul,14,1,147
2011-07-21,Fall,2011,Jul,15,1,133
2011-07-21,Fall,2011,Jul,16,1,210
2011-07-21,Fall,2011,Jul,17,1,414
2011-07-21,Fall,2011,Jul,18,1,382
2011-07-21,Fall,2011,Jul,19,1,284
2011-07-21,Fall,2011,Jul,20,1,237
2011-07-21,Fall,2011,Jul,21,1,225
2011-07-21,Fall,2011,Jul,22,1,149
2011-07-21,Fall,2011,Jul,23,1,113
2011-07-22,Fall,2011,Jul,0,1,60
2011-07-22,Fall,2011,Jul,1,1,24
2011-07-22,Fall,2011,Jul,2,1,14
2011-07-22,Fall,2011,Jul,3,1,7
2011-07-22,Fall,2011,Jul,4,1,13
2011-07-22,Fall,2011,Jul,5,1,19
2011-07-22,Fall,2011,Jul,6,1,96
2011-07-22,Fall,2011,Jul,7,1,252
2011-07-22,Fall,2011,Jul,8,1,322
2011-07-22,Fall,2011,Jul,9,1,208
2011-07-22,Fall,2011,Jul,10,1,115
2011-07-22,Fall,2011,Jul,11,1,109
2011-07-22,Fall,2011,Jul,12,1,115
2011-07-22,Fall,2011,Jul,13,1,123
2011-07-22,Fall,2011,Jul,14,1,101
2011-07-22,Fall,2011,Jul,15,1,133
2011-07-22,Fall,2011,Jul,16,1,182
2011-07-22,Fall,2011,Jul,17,1,306
2011-07-22,Fall,2011,Jul,18,1,284
2011-07-22,Fall,2011,Jul,19,1,250
2011-07-22,Fall,2011,Jul,20,1,212
2011-07-22,Fall,2011,Jul,21,1,190
2011-07-22,Fall,2011,Jul,22,1,149
2011-07-22,Fall,2011,Jul,23,1,103
2011-07-23,Fall,2011,Jul,0,0,101
2011-07-23,Fall,2011,Jul,1,0,70
2011-07-23,Fall,2011,Jul,2,0,61
2011-07-23,Fall,2011,Jul,3,0,22
2011-07-23,Fall,2011,Jul,4,0,9
2011-07-23,Fall,2011,Jul,5,0,7
2011-07-23,Fall,2011,Jul,6,0,25
2011-07-23,Fall,2011,Jul,7,0,45
2011-07-23,Fall,2011,Jul,8,0,109
2011-07-23,Fall,2011,Jul,9,0,132
2011-07-23,Fall,2011,Jul,10,0,198
2011-07-23,Fall,2011,Jul,11,0,216
2011-07-23,Fall,2011,Jul,12,0,235
2011-07-23,Fall,2011,Jul,13,0,245
2011-07-23,Fall,2011,Jul,14,0,236
2011-07-23,Fall,2011,Jul,15,0,215
2011-07-23,Fall,2011,Jul,16,0,221
2011-07-23,Fall,2011,Jul,17,0,197
2011-07-23,Fall,2011,Jul,18,0,196
2011-07-23,Fall,2011,Jul,19,0,217
2011-07-23,Fall,2011,Jul,20,0,145
2011-07-23,Fall,2011,Jul,21,0,154
2011-07-23,Fall,2011,Jul,22,0,125
2011-07-23,Fall,2011,Jul,23,0,104
2011-07-24,Fall,2011,Jul,0,0,119
2011-07-24,Fall,2011,Jul,1,0,96
2011-07-24,Fall,2011,Jul,2,0,60
2011-07-24,Fall,2011,Jul,3,0,37
2011-07-24,Fall,2011,Jul,4,0,6
2011-07-24,Fall,2011,Jul,5,0,8
2011-07-24,Fall,2011,Jul,6,0,22
2011-07-24,Fall,2011,Jul,7,0,35
2011-07-24,Fall,2011,Jul,8,0,104
2011-07-24,Fall,2011,Jul,9,0,154
2011-07-24,Fall,2011,Jul,10,0,226
2011-07-24,Fall,2011,Jul,11,0,243
2011-07-24,Fall,2011,Jul,12,0,246
2011-07-24,Fall,2011,Jul,13,0,252
2011-07-24,Fall,2011,Jul,14,0,283
2011-07-24,Fall,2011,Jul,15,0,238
2011-07-24,Fall,2011,Jul,16,0,249
2011-07-24,Fall,2011,Jul,17,0,249
2011-07-24,Fall,2011,Jul,18,0,243
2011-07-24,Fall,2011,Jul,19,0,240
2011-07-24,Fall,2011,Jul,20,0,195
2011-07-24,Fall,2011,Jul,21,0,153
2011-07-24,Fall,2011,Jul,22,0,98
2011-07-24,Fall,2011,Jul,23,0,50
2011-07-25,Fall,2011,Jul,0,1,34
2011-07-25,Fall,2011,Jul,1,1,12
2011-07-25,Fall,2011,Jul,2,1,6
2011-07-25,Fall,2011,Jul,3,1,4
2011-07-25,Fall,2011,Jul,4,1,6
2011-07-25,Fall,2011,Jul,5,1,24
2011-07-25,Fall,2011,Jul,6,1,107
2011-07-25,Fall,2011,Jul,7,1,277
2011-07-25,Fall,2011,Jul,8,1,387
2011-07-25,Fall,2011,Jul,9,1,135
2011-07-25,Fall,2011,Jul,10,1,84
2011-07-25,Fall,2011,Jul,11,1,107
2011-07-25,Fall,2011,Jul,12,1,67
2011-07-25,Fall,2011,Jul,13,1,78
2011-07-25,Fall,2011,Jul,14,1,90
2011-07-25,Fall,2011,Jul,15,1,112
2011-07-25,Fall,2011,Jul,16,1,198
2011-07-25,Fall,2011,Jul,17,1,485
2011-07-25,Fall,2011,Jul,18,1,533
2011-07-25,Fall,2011,Jul,19,1,386
2011-07-25,Fall,2011,Jul,20,1,302
2011-07-25,Fall,2011,Jul,21,1,194
2011-07-25,Fall,2011,Jul,22,1,125
2011-07-25,Fall,2011,Jul,23,1,87
2011-07-26,Fall,2011,Jul,0,1,28
2011-07-26,Fall,2011,Jul,1,1,12
2011-07-26,Fall,2011,Jul,2,1,7
2011-07-26,Fall,2011,Jul,3,1,4
2011-07-26,Fall,2011,Jul,4,1,6
2011-07-26,Fall,2011,Jul,5,1,27
2011-07-26,Fall,2011,Jul,6,1,110
2011-07-26,Fall,2011,Jul,7,1,318
2011-07-26,Fall,2011,Jul,8,1,424
2011-07-26,Fall,2011,Jul,9,1,187
2011-07-26,Fall,2011,Jul,10,1,138
2011-07-26,Fall,2011,Jul,11,1,151
2011-07-26,Fall,2011,Jul,12,1,147
2011-07-26,Fall,2011,Jul,13,1,182
2011-07-26,Fall,2011,Jul,14,1,147
2011-07-26,Fall,2011,Jul,15,1,163
2011-07-26,Fall,2011,Jul,16,1,254
2011-07-26,Fall,2011,Jul,17,1,537
2011-07-26,Fall,2011,Jul,18,1,546
2011-07-26,Fall,2011,Jul,19,1,398
2011-07-26,Fall,2011,Jul,20,1,290
2011-07-26,Fall,2011,Jul,21,1,267
2011-07-26,Fall,2011,Jul,22,1,158
2011-07-26,Fall,2011,Jul,23,1,89
2011-07-27,Fall,2011,Jul,0,1,45
2011-07-27,Fall,2011,Jul,1,1,10
2011-07-27,Fall,2011,Jul,2,1,6
2011-07-27,Fall,2011,Jul,3,1,4
2011-07-27,Fall,2011,Jul,4,1,4
2011-07-27,Fall,2011,Jul,5,1,18
2011-07-27,Fall,2011,Jul,6,1,123
2011-07-27,Fall,2011,Jul,7,1,347
2011-07-27,Fall,2011,Jul,8,1,433
2011-07-27,Fall,2011,Jul,9,1,216
2011-07-27,Fall,2011,Jul,10,1,114
2011-07-27,Fall,2011,Jul,11,1,136
2011-07-27,Fall,2011,Jul,12,1,169
2011-07-27,Fall,2011,Jul,13,1,180
2011-07-27,Fall,2011,Jul,14,1,127
2011-07-27,Fall,2011,Jul,15,1,140
2011-07-27,Fall,2011,Jul,16,1,268
2011-07-27,Fall,2011,Jul,17,1,572
2011-07-27,Fall,2011,Jul,18,1,541
2011-07-27,Fall,2011,Jul,19,1,375
2011-07-27,Fall,2011,Jul,20,1,294
2011-07-27,Fall,2011,Jul,21,1,245
2011-07-27,Fall,2011,Jul,22,1,180
2011-07-27,Fall,2011,Jul,23,1,109
2011-07-28,Fall,2011,Jul,0,1,45
2011-07-28,Fall,2011,Jul,1,1,29
2011-07-28,Fall,2011,Jul,2,1,7
2011-07-28,Fall,2011,Jul,3,1,5
2011-07-28,Fall,2011,Jul,4,1,6
2011-07-28,Fall,2011,Jul,5,1,27
2011-07-28,Fall,2011,Jul,6,1,116
2011-07-28,Fall,2011,Jul,7,1,305
2011-07-28,Fall,2011,Jul,8,1,456
2011-07-28,Fall,2011,Jul,9,1,210
2011-07-28,Fall,2011,Jul,10,1,116
2011-07-28,Fall,2011,Jul,11,1,154
2011-07-28,Fall,2011,Jul,12,1,186
2011-07-28,Fall,2011,Jul,13,1,152
2011-07-28,Fall,2011,Jul,14,1,138
2011-07-28,Fall,2011,Jul,15,1,146
2011-07-28,Fall,2011,Jul,16,1,256
2011-07-28,Fall,2011,Jul,17,1,468
2011-07-28,Fall,2011,Jul,18,1,483
2011-07-28,Fall,2011,Jul,19,1,322
2011-07-28,Fall,2011,Jul,20,1,270
2011-07-28,Fall,2011,Jul,21,1,196
2011-07-28,Fall,2011,Jul,22,1,174
2011-07-28,Fall,2011,Jul,23,1,123
2011-07-29,Fall,2011,Jul,0,1,57
2011-07-29,Fall,2011,Jul,1,1,34
2011-07-29,Fall,2011,Jul,2,1,13
2011-07-29,Fall,2011,Jul,3,1,11
2011-07-29,Fall,2011,Jul,4,1,6
2011-07-29,Fall,2011,Jul,5,1,27
2011-07-29,Fall,2011,Jul,6,1,90
2011-07-29,Fall,2011,Jul,7,1,254
2011-07-29,Fall,2011,Jul,8,1,384
2011-07-29,Fall,2011,Jul,9,1,179
2011-07-29,Fall,2011,Jul,10,1,106
2011-07-29,Fall,2011,Jul,11,1,161
2011-07-29,Fall,2011,Jul,12,1,135
2011-07-29,Fall,2011,Jul,13,1,156
2011-07-29,Fall,2011,Jul,14,1,148
2011-07-29,Fall,2011,Jul,15,1,169
2011-07-29,Fall,2011,Jul,16,1,233
2011-07-29,Fall,2011,Jul,17,1,421
2011-07-29,Fall,2011,Jul,18,1,362
2011-07-29,Fall,2011,Jul,19,1,241
2011-07-29,Fall,2011,Jul,20,1,206
2011-07-29,Fall,2011,Jul,21,1,163
2011-07-29,Fall,2011,Jul,22,1,174
2011-07-29,Fall,2011,Jul,23,1,116
2011-07-30,Fall,2011,Jul,0,0,133
2011-07-30,Fall,2011,Jul,1,0,90
2011-07-30,Fall,2011,Jul,2,0,42
2011-07-30,Fall,2011,Jul,3,0,43
2011-07-30,Fall,2011,Jul,4,0,10
2011-07-30,Fall,2011,Jul,5,0,13
2011-07-30,Fall,2011,Jul,6,0,24
2011-07-30,Fall,2011,Jul,7,0,42
2011-07-30,Fall,2011,Jul,8,0,114
2011-07-30,Fall,2011,Jul,9,0,174
2011-07-30,Fall,2011,Jul,10,0,261
2011-07-30,Fall,2011,Jul,11,0,317
2011-07-30,Fall,2011,Jul,12,0,341
2011-07-30,Fall,2011,Jul,13,0,308
2011-07-30,Fall,2011,Jul,14,0,305
2011-07-30,Fall,2011,Jul,15,0,302
2011-07-30,Fall,2011,Jul,16,0,302
2011-07-30,Fall,2011,Jul,17,0,302
2011-07-30,Fall,2011,Jul,18,0,299
2011-07-30,Fall,2011,Jul,19,0,256
2011-07-30,Fall,2011,Jul,20,0,206
2011-07-30,Fall,2011,Jul,21,0,205
2011-07-30,Fall,2011,Jul,22,0,209
2011-07-30,Fall,2011,Jul,23,0,177
2011-07-31,Fall,2011,Jul,0,0,113
2011-07-31,Fall,2011,Jul,1,0,79
2011-07-31,Fall,2011,Jul,2,0,67
2011-07-31,Fall,2011,Jul,3,0,50
2011-07-31,Fall,2011,Jul,4,0,13
2011-07-31,Fall,2011,Jul,5,0,8
2011-07-31,Fall,2011,Jul,6,0,13
2011-07-31,Fall,2011,Jul,7,0,45
2011-07-31,Fall,2011,Jul,8,0,142
2011-07-31,Fall,2011,Jul,9,0,183
2011-07-31,Fall,2011,Jul,10,0,254
2011-07-31,Fall,2011,Jul,11,0,275
2011-07-31,Fall,2011,Jul,12,0,338
2011-07-31,Fall,2011,Jul,13,0,294
2011-07-31,Fall,2011,Jul,14,0,326
2011-07-31,Fall,2011,Jul,15,0,293
2011-07-31,Fall,2011,Jul,16,0,306
2011-07-31,Fall,2011,Jul,17,0,320
2011-07-31,Fall,2011,Jul,18,0,304
2011-07-31,Fall,2011,Jul,19,0,274
2011-07-31,Fall,2011,Jul,20,0,275
2011-07-31,Fall,2011,Jul,21,0,164
2011-07-31,Fall,2011,Jul,22,0,96
2011-07-31,Fall,2011,Jul,23,0,70
2011-08-01,Fall,2011,Aug,0,1,29
2011-08-01,Fall,2011,Aug,1,1,17
2011-08-01,Fall,2011,Aug,2,1,11
2011-08-01,Fall,2011,Aug,3,1,4
2011-08-01,Fall,2011,Aug,4,1,4
2011-08-01,Fall,2011,Aug,5,1,26
2011-08-01,Fall,2011,Aug,6,1,100
2011-08-01,Fall,2011,Aug,7,1,282
2011-08-01,Fall,2011,Aug,8,1,382
2011-08-01,Fall,2011,Aug,9,1,166
2011-08-01,Fall,2011,Aug,10,1,97
2011-08-01,Fall,2011,Aug,11,1,119
2011-08-01,Fall,2011,Aug,12,1,168
2011-08-01,Fall,2011,Aug,13,1,150
2011-08-01,Fall,2011,Aug,14,1,123
2011-08-01,Fall,2011,Aug,15,1,129
2011-08-01,Fall,2011,Aug,16,1,231
2011-08-01,Fall,2011,Aug,17,1,514
2011-08-01,Fall,2011,Aug,18,1,543
2011-08-01,Fall,2011,Aug,19,1,413
2011-08-01,Fall,2011,Aug,20,1,305
2011-08-01,Fall,2011,Aug,21,1,220
2011-08-01,Fall,2011,Aug,22,1,137
2011-08-01,Fall,2011,Aug,23,1,96
2011-08-02,Fall,2011,Aug,0,1,29
2011-08-02,Fall,2011,Aug,1,1,12
2011-08-02,Fall,2011,Aug,2,1,8
2011-08-02,Fall,2011,Aug,3,1,5
2011-08-02,Fall,2011,Aug,4,1,10
2011-08-02,Fall,2011,Aug,5,1,21
2011-08-02,Fall,2011,Aug,6,1,117
2011-08-02,Fall,2011,Aug,7,1,335
2011-08-02,Fall,2011,Aug,8,1,435
2011-08-02,Fall,2011,Aug,9,1,213
2011-08-02,Fall,2011,Aug,10,1,140
2011-08-02,Fall,2011,Aug,11,1,128
2011-08-02,Fall,2011,Aug,12,1,157
2011-08-02,Fall,2011,Aug,13,1,203
2011-08-02,Fall,2011,Aug,14,1,159
2011-08-02,Fall,2011,Aug,15,1,168
2011-08-02,Fall,2011,Aug,16,1,274
2011-08-02,Fall,2011,Aug,17,1,556
2011-08-02,Fall,2011,Aug,18,1,556
2011-08-02,Fall,2011,Aug,19,1,454
2011-08-02,Fall,2011,Aug,20,1,288
2011-08-02,Fall,2011,Aug,21,1,254
2011-08-02,Fall,2011,Aug,22,1,191
2011-08-02,Fall,2011,Aug,23,1,132
2011-08-03,Fall,2011,Aug,0,1,43
2011-08-03,Fall,2011,Aug,1,1,16
2011-08-03,Fall,2011,Aug,2,1,11
2011-08-03,Fall,2011,Aug,3,1,4
2011-08-03,Fall,2011,Aug,4,1,7
2011-08-03,Fall,2011,Aug,5,1,24
2011-08-03,Fall,2011,Aug,6,1,110
2011-08-03,Fall,2011,Aug,7,1,271
2011-08-03,Fall,2011,Aug,8,1,437
2011-08-03,Fall,2011,Aug,9,1,195
2011-08-03,Fall,2011,Aug,10,1,68
2011-08-03,Fall,2011,Aug,11,1,122
2011-08-03,Fall,2011,Aug,12,1,161
2011-08-03,Fall,2011,Aug,13,1,144
2011-08-03,Fall,2011,Aug,14,1,147
2011-08-03,Fall,2011,Aug,15,1,118
2011-08-03,Fall,2011,Aug,16,1,150
2011-08-03,Fall,2011,Aug,17,1,425
2011-08-03,Fall,2011,Aug,18,1,492
2011-08-03,Fall,2011,Aug,19,1,321
2011-08-03,Fall,2011,Aug,20,1,87
2011-08-03,Fall,2011,Aug,21,1,88
2011-08-03,Fall,2011,Aug,22,1,77
2011-08-03,Fall,2011,Aug,23,1,56
2011-08-04,Fall,2011,Aug,0,1,17
2011-08-04,Fall,2011,Aug,1,1,17
2011-08-04,Fall,2011,Aug,2,1,7
2011-08-04,Fall,2011,Aug,3,1,3
2011-08-04,Fall,2011,Aug,4,1,7
2011-08-04,Fall,2011,Aug,5,1,20
2011-08-04,Fall,2011,Aug,6,1,97
2011-08-04,Fall,2011,Aug,7,1,282
2011-08-04,Fall,2011,Aug,8,1,398
2011-08-04,Fall,2011,Aug,9,1,187
2011-08-04,Fall,2011,Aug,10,1,113
2011-08-04,Fall,2011,Aug,11,1,149
2011-08-04,Fall,2011,Aug,12,1,205
2011-08-04,Fall,2011,Aug,13,1,205
2011-08-04,Fall,2011,Aug,14,1,167
2011-08-04,Fall,2011,Aug,15,1,165
2011-08-04,Fall,2011,Aug,16,1,290
2011-08-04,Fall,2011,Aug,17,1,555
2011-08-04,Fall,2011,Aug,18,1,523
2011-08-04,Fall,2011,Aug,19,1,366
2011-08-04,Fall,2011,Aug,20,1,286
2011-08-04,Fall,2011,Aug,21,1,211
2011-08-04,Fall,2011,Aug,22,1,174
2011-08-04,Fall,2011,Aug,23,1,132
2011-08-05,Fall,2011,Aug,0,1,54
2011-08-05,Fall,2011,Aug,1,1,19
2011-08-05,Fall,2011,Aug,2,1,19
2011-08-05,Fall,2011,Aug,3,1,6
2011-08-05,Fall,2011,Aug,4,1,7
2011-08-05,Fall,2011,Aug,5,1,16
2011-08-05,Fall,2011,Aug,6,1,101
2011-08-05,Fall,2011,Aug,7,1,270
2011-08-05,Fall,2011,Aug,8,1,454
2011-08-05,Fall,2011,Aug,9,1,226
2011-08-05,Fall,2011,Aug,10,1,163
2011-08-05,Fall,2011,Aug,11,1,147
2011-08-05,Fall,2011,Aug,12,1,216
2011-08-05,Fall,2011,Aug,13,1,204
2011-08-05,Fall,2011,Aug,14,1,245
2011-08-05,Fall,2011,Aug,15,1,210
2011-08-05,Fall,2011,Aug,16,1,330
2011-08-05,Fall,2011,Aug,17,1,550
2011-08-05,Fall,2011,Aug,18,1,466
2011-08-05,Fall,2011,Aug,19,1,372
2011-08-05,Fall,2011,Aug,20,1,291
2011-08-05,Fall,2011,Aug,21,1,173
2011-08-05,Fall,2011,Aug,22,1,188
2011-08-05,Fall,2011,Aug,23,1,139
2011-08-06,Fall,2011,Aug,0,0,133
2011-08-06,Fall,2011,Aug,1,0,67
2011-08-06,Fall,2011,Aug,2,0,53
2011-08-06,Fall,2011,Aug,3,0,42
2011-08-06,Fall,2011,Aug,4,0,10
2011-08-06,Fall,2011,Aug,5,0,6
2011-08-06,Fall,2011,Aug,6,0,27
2011-08-06,Fall,2011,Aug,7,0,63
2011-08-06,Fall,2011,Aug,8,0,121
2011-08-06,Fall,2011,Aug,9,0,215
2011-08-06,Fall,2011,Aug,10,0,290
2011-08-06,Fall,2011,Aug,11,0,349
2011-08-06,Fall,2011,Aug,12,0,382
2011-08-06,Fall,2011,Aug,13,0,441
2011-08-06,Fall,2011,Aug,14,0,380
2011-08-06,Fall,2011,Aug,15,0,362
2011-08-06,Fall,2011,Aug,16,0,343
2011-08-06,Fall,2011,Aug,17,0,149
2011-08-06,Fall,2011,Aug,18,0,211
2011-08-06,Fall,2011,Aug,19,0,171
2011-08-06,Fall,2011,Aug,20,0,137
2011-08-06,Fall,2011,Aug,21,0,114
2011-08-06,Fall,2011,Aug,22,0,120
2011-08-06,Fall,2011,Aug,23,0,108
2011-08-07,Fall,2011,Aug,0,0,80
2011-08-07,Fall,2011,Aug,1,0,73
2011-08-07,Fall,2011,Aug,2,0,66
2011-08-07,Fall,2011,Aug,3,0,32
2011-08-07,Fall,2011,Aug,4,0,6
2011-08-07,Fall,2011,Aug,5,0,5
2011-08-07,Fall,2011,Aug,6,0,13
2011-08-07,Fall,2011,Aug,7,0,39
2011-08-07,Fall,2011,Aug,8,0,89
2011-08-07,Fall,2011,Aug,9,0,184
2011-08-07,Fall,2011,Aug,10,0,266
2011-08-07,Fall,2011,Aug,11,0,269
2011-08-07,Fall,2011,Aug,12,0,370
2011-08-07,Fall,2011,Aug,13,0,324
2011-08-07,Fall,2011,Aug,14,0,322
2011-08-07,Fall,2011,Aug,15,0,326
2011-08-07,Fall,2011,Aug,16,0,193
2011-08-07,Fall,2011,Aug,17,0,194
2011-08-07,Fall,2011,Aug,18,0,229
2011-08-07,Fall,2011,Aug,19,0,228
2011-08-07,Fall,2011,Aug,20,0,183
2011-08-07,Fall,2011,Aug,21,0,136
2011-08-07,Fall,2011,Aug,22,0,103
2011-08-07,Fall,2011,Aug,23,0,55
2011-08-08,Fall,2011,Aug,0,1,30
2011-08-08,Fall,2011,Aug,1,1,12
2011-08-08,Fall,2011,Aug,2,1,7
2011-08-08,Fall,2011,Aug,3,1,1
2011-08-08,Fall,2011,Aug,4,1,10
2011-08-08,Fall,2011,Aug,5,1,15
2011-08-08,Fall,2011,Aug,6,1,95
2011-08-08,Fall,2011,Aug,7,1,267
2011-08-08,Fall,2011,Aug,8,1,349
2011-08-08,Fall,2011,Aug,9,1,183
2011-08-08,Fall,2011,Aug,10,1,124
2011-08-08,Fall,2011,Aug,11,1,179
2011-08-08,Fall,2011,Aug,12,1,182
2011-08-08,Fall,2011,Aug,13,1,151
2011-08-08,Fall,2011,Aug,14,1,150
2011-08-08,Fall,2011,Aug,15,1,126
2011-08-08,Fall,2011,Aug,16,1,282
2011-08-08,Fall,2011,Aug,17,1,527
2011-08-08,Fall,2011,Aug,18,1,529
2011-08-08,Fall,2011,Aug,19,1,416
2011-08-08,Fall,2011,Aug,20,1,286
2011-08-08,Fall,2011,Aug,21,1,186
2011-08-08,Fall,2011,Aug,22,1,147
2011-08-08,Fall,2011,Aug,23,1,72
2011-08-09,Fall,2011,Aug,0,1,35
2011-08-09,Fall,2011,Aug,1,1,14
2011-08-09,Fall,2011,Aug,2,1,12
2011-08-09,Fall,2011,Aug,3,1,3
2011-08-09,Fall,2011,Aug,4,1,7
2011-08-09,Fall,2011,Aug,5,1,30
2011-08-09,Fall,2011,Aug,6,1,101
2011-08-09,Fall,2011,Aug,7,1,343
2011-08-09,Fall,2011,Aug,8,1,392
2011-08-09,Fall,2011,Aug,9,1,175
2011-08-09,Fall,2011,Aug,10,1,144
2011-08-09,Fall,2011,Aug,11,1,149
2011-08-09,Fall,2011,Aug,12,1,185
2011-08-09,Fall,2011,Aug,13,1,175
2011-08-09,Fall,2011,Aug,14,1,148
2011-08-09,Fall,2011,Aug,15,1,164
2011-08-09,Fall,2011,Aug,16,1,285
2011-08-09,Fall,2011,Aug,17,1,532
2011-08-09,Fall,2011,Aug,18,1,585
2011-08-09,Fall,2011,Aug,19,1,371
2011-08-09,Fall,2011,Aug,20,1,292
2011-08-09,Fall,2011,Aug,21,1,230
2011-08-09,Fall,2011,Aug,22,1,155
2011-08-09,Fall,2011,Aug,23,1,75
2011-08-10,Fall,2011,Aug,0,1,37
2011-08-10,Fall,2011,Aug,1,1,17
2011-08-10,Fall,2011,Aug,2,1,11
2011-08-10,Fall,2011,Aug,3,1,4
2011-08-10,Fall,2011,Aug,4,1,5
2011-08-10,Fall,2011,Aug,5,1,32
2011-08-10,Fall,2011,Aug,6,1,119
2011-08-10,Fall,2011,Aug,7,1,305
2011-08-10,Fall,2011,Aug,8,1,399
2011-08-10,Fall,2011,Aug,9,1,180
2011-08-10,Fall,2011,Aug,10,1,113
2011-08-10,Fall,2011,Aug,11,1,149
2011-08-10,Fall,2011,Aug,12,1,240
2011-08-10,Fall,2011,Aug,13,1,191
2011-08-10,Fall,2011,Aug,14,1,178
2011-08-10,Fall,2011,Aug,15,1,194
2011-08-10,Fall,2011,Aug,16,1,282
2011-08-10,Fall,2011,Aug,17,1,584
2011-08-10,Fall,2011,Aug,18,1,559
2011-08-10,Fall,2011,Aug,19,1,413
2011-08-10,Fall,2011,Aug,20,1,312
2011-08-10,Fall,2011,Aug,21,1,209
2011-08-10,Fall,2011,Aug,22,1,139
2011-08-10,Fall,2011,Aug,23,1,108
2011-08-11,Fall,2011,Aug,0,1,46
2011-08-11,Fall,2011,Aug,1,1,26
2011-08-11,Fall,2011,Aug,2,1,11
2011-08-11,Fall,2011,Aug,3,1,9
2011-08-11,Fall,2011,Aug,4,1,5
2011-08-11,Fall,2011,Aug,5,1,25
2011-08-11,Fall,2011,Aug,6,1,106
2011-08-11,Fall,2011,Aug,7,1,307
2011-08-11,Fall,2011,Aug,8,1,390
2011-08-11,Fall,2011,Aug,9,1,197
2011-08-11,Fall,2011,Aug,10,1,132
2011-08-11,Fall,2011,Aug,11,1,187
2011-08-11,Fall,2011,Aug,12,1,214
2011-08-11,Fall,2011,Aug,13,1,217
2011-08-11,Fall,2011,Aug,14,1,142
2011-08-11,Fall,2011,Aug,15,1,178
2011-08-11,Fall,2011,Aug,16,1,298
2011-08-11,Fall,2011,Aug,17,1,582
2011-08-11,Fall,2011,Aug,18,1,571
2011-08-11,Fall,2011,Aug,19,1,371
2011-08-11,Fall,2011,Aug,20,1,288
2011-08-11,Fall,2011,Aug,21,1,206
2011-08-11,Fall,2011,Aug,22,1,157
2011-08-11,Fall,2011,Aug,23,1,127
2011-08-12,Fall,2011,Aug,0,1,65
2011-08-12,Fall,2011,Aug,1,1,23
2011-08-12,Fall,2011,Aug,2,1,15
2011-08-12,Fall,2011,Aug,3,1,9
2011-08-12,Fall,2011,Aug,4,1,5
2011-08-12,Fall,2011,Aug,5,1,26
2011-08-12,Fall,2011,Aug,6,1,76
2011-08-12,Fall,2011,Aug,7,1,264
2011-08-12,Fall,2011,Aug,8,1,426
2011-08-12,Fall,2011,Aug,9,1,205
2011-08-12,Fall,2011,Aug,10,1,130
2011-08-12,Fall,2011,Aug,11,1,156
2011-08-12,Fall,2011,Aug,12,1,222
2011-08-12,Fall,2011,Aug,13,1,253
2011-08-12,Fall,2011,Aug,14,1,186
2011-08-12,Fall,2011,Aug,15,1,249
2011-08-12,Fall,2011,Aug,16,1,334
2011-08-12,Fall,2011,Aug,17,1,516
2011-08-12,Fall,2011,Aug,18,1,465
